OrderDate,Brand,SneakerName,SalePrice,RetailPrice,ReleaseDate,ShoeSize,BuyerRegion
2017-09-10,Off-White,Nike-Air-Presto-Off-White,1329.0,160,2017-09-09,9.0,California
2017-09-10,Off-White,Nike-Air-Presto-Off-White,1270.0,160,2017-09-09,9.0,New York
2017-09-10,Off-White,Nike-Air-Presto-Off-White,1190.0,160,2017-09-09,10.0,New Jersey
2017-09-10,Off-White,Nike-Air-Presto-Off-White,1300.0,160,2017-09-09,11.0,Florida
2017-09-10,Off-White,Nike-Air-VaporMax-Off-White,1200.0,250,2017-09-09,10.5,Ohio
2017-09-10,Off-White,Nike-Blazer-Mid-Off-White,930.0,130,2017-09-09,13.0,Massachusetts
2017-09-10,Off-White,Nike-Blazer-Mid-Off-White,734.0,130,2017-09-09,10.0,Oregon
2017-09-11,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,2140.0,190,2017-09-09,12.0,South Carolina
2017-09-11,Off-White,Nike-Air-Max-90-Off-White,830.0,160,2017-09-09,10.0,California
2017-09-11,Off-White,Nike-Air-Max-90-Off-White,820.0,160,2017-09-09,11.0,California
2017-09-11,Off-White,Nike-Air-Presto-Off-White,1700.0,160,2017-09-09,13.0,New York
2017-09-11,Off-White,Nike-Air-Presto-Off-White,1239.0,160,2017-09-09,10.0,Illinois
2017-09-11,Off-White,Nike-Air-Presto-Off-White,1150.0,160,2017-09-09,10.0,New Jersey
2017-09-11,Off-White,Nike-Air-VaporMax-Off-White,1269.0,250,2017-09-09,8.0,California
2017-09-11,Off-White,Nike-Air-VaporMax-Off-White,1300.0,250,2017-09-09,6.0,Illinois
2017-09-11,Off-White,Nike-Air-VaporMax-Off-White,1135.0,250,2017-09-09,10.0,New Jersey
2017-09-11,Off-White,Nike-Blazer-Mid-Off-White,770.0,130,2017-09-09,12.0,California
2017-09-11,Off-White,Nike-Blazer-Mid-Off-White,735.0,130,2017-09-09,9.0,Oregon
2017-09-11,Off-White,Nike-Blazer-Mid-Off-White,556.0,130,2017-09-09,10.5,Ohio
2017-09-11,Off-White,Nike-Blazer-Mid-Off-White,620.0,130,2017-09-09,10.0,New York
2017-09-12,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1907.0,190,2017-09-09,10.5,Illinois
2017-09-12,Off-White,Nike-Air-Max-90-Off-White,840.0,160,2017-09-09,11.0,Florida
2017-09-12,Off-White,Nike-Air-Max-90-Off-White,920.0,160,2017-09-09,8.5,Nevada
2017-09-12,Off-White,Nike-Air-Max-90-Off-White,850.0,160,2017-09-09,12.0,New York
2017-09-12,Off-White,Nike-Air-Presto-Off-White,1200.0,160,2017-09-09,10.0,Arizona
2017-09-12,Off-White,Nike-Air-VaporMax-Off-White,1100.0,250,2017-09-09,10.5,California
2017-09-12,Off-White,Nike-Air-VaporMax-Off-White,1200.0,250,2017-09-09,9.5,Texas
2017-09-12,Off-White,Nike-Blazer-Mid-Off-White,645.0,130,2017-09-09,12.0,New York
2017-09-12,Off-White,Nike-Blazer-Mid-Off-White,600.0,130,2017-09-09,8.5,Florida
2017-09-13,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,2100.0,190,2017-09-09,10.0,Ohio
2017-09-13,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1900.0,190,2017-09-09,10.5,Ohio
2017-09-13,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,2000.0,190,2017-09-09,10.5,New York
2017-09-13,Off-White,Nike-Air-Max-90-Off-White,890.0,160,2017-09-09,9.0,California
2017-09-13,Off-White,Nike-Air-Presto-Off-White,1050.0,160,2017-09-09,8.0,Wisconsin
2017-09-13,Off-White,Nike-Air-Presto-Off-White,1190.0,160,2017-09-09,8.0,Rhode Island
2017-09-13,Off-White,Nike-Air-VaporMax-Off-White,990.0,250,2017-09-09,9.0,Nevada
2017-09-13,Off-White,Nike-Air-VaporMax-Off-White,1070.0,250,2017-09-09,10.0,California
2017-09-13,Off-White,Nike-Blazer-Mid-Off-White,700.0,130,2017-09-09,12.0,Ohio
2017-09-13,Off-White,Nike-Blazer-Mid-Off-White,670.0,130,2017-09-09,9.5,Connecticut
2017-09-14,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1700.0,190,2017-09-09,10.0,Michigan
2017-09-14,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,2110.0,190,2017-09-09,9.5,Florida
2017-09-14,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,2050.0,190,2017-09-09,11.0,Florida
2017-09-14,Off-White,Nike-Air-Max-90-Off-White,870.0,160,2017-09-09,10.5,Texas
2017-09-14,Off-White,Nike-Air-Presto-Off-White,1210.0,160,2017-09-09,10.0,Massachusetts
2017-09-14,Off-White,Nike-Air-VaporMax-Off-White,999.0,250,2017-09-09,10.5,Maryland
2017-09-14,Off-White,Nike-Blazer-Mid-Off-White,620.0,130,2017-09-09,8.0,New Jersey
2017-09-14,Off-White,Nike-Blazer-Mid-Off-White,625.0,130,2017-09-09,10.0,New York
2017-09-14,Off-White,Nike-Blazer-Mid-Off-White,664.0,130,2017-09-09,8.5,Connecticut
2017-09-15,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,2100.0,190,2017-09-09,9.5,Ohio
2017-09-15,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1815.0,190,2017-09-09,11.0,California
2017-09-15,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,2100.0,190,2017-09-09,9.5,California
2017-09-15,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1999.0,190,2017-09-09,13.0,California
2017-09-15,Off-White,Nike-Air-Max-90-Off-White,820.0,160,2017-09-09,12.0,New York
2017-09-15,Off-White,Nike-Air-Presto-Off-White,1250.0,160,2017-09-09,9.0,Massachusetts
2017-09-15,Off-White,Nike-Air-Presto-Off-White,1110.0,160,2017-09-09,12.0,Alabama
2017-09-15,Off-White,Nike-Air-VaporMax-Off-White,1000.0,250,2017-09-09,11.5,New York
2017-09-15,Off-White,Nike-Blazer-Mid-Off-White,675.0,130,2017-09-09,10.0,California
2017-09-16,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1900.0,190,2017-09-09,9.0,Pennsylvania
2017-09-16,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1850.0,190,2017-09-09,13.0,New York
2017-09-16,Off-White,Nike-Air-Max-90-Off-White,900.0,160,2017-09-09,9.0,California
2017-09-16,Off-White,Nike-Air-Presto-Off-White,1100.0,160,2017-09-09,9.0,Nevada
2017-09-16,Off-White,Nike-Air-Presto-Off-White,1250.0,160,2017-09-09,9.0,Ohio
2017-09-16,Off-White,Nike-Air-VaporMax-Off-White,1000.0,250,2017-09-09,12.0,Illinois
2017-09-16,Off-White,Nike-Air-VaporMax-Off-White,1050.0,250,2017-09-09,10.5,California
2017-09-17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1910.0,190,2017-09-09,10.0,Georgia
2017-09-17,Off-White,Nike-Air-Presto-Off-White,1200.0,160,2017-09-09,11.0,Colorado
2017-09-17,Off-White,Nike-Air-Presto-Off-White,1200.0,160,2017-09-09,11.0,Tennessee
2017-09-17,Off-White,Nike-Air-Presto-Off-White,1275.0,160,2017-09-09,9.0,California
2017-09-17,Off-White,Nike-Air-VaporMax-Off-White,1080.0,250,2017-09-09,8.0,New York
2017-09-17,Off-White,Nike-Air-VaporMax-Off-White,1007.0,250,2017-09-09,9.5,California
2017-09-17,Off-White,Nike-Blazer-Mid-Off-White,720.0,130,2017-09-09,9.0,California
2017-09-18,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1800.0,190,2017-09-09,9.5,California
2017-09-18,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1725.0,190,2017-09-09,13.0,California
2017-09-18,Off-White,Nike-Air-Max-90-Off-White,900.0,160,2017-09-09,7.0,New York
2017-09-18,Off-White,Nike-Air-Presto-Off-White,1250.0,160,2017-09-09,9.0,New Jersey
2017-09-18,Off-White,Nike-Air-Presto-Off-White,1065.0,160,2017-09-09,12.0,Arkansas
2017-09-18,Off-White,Nike-Air-VaporMax-Off-White,1090.0,250,2017-09-09,8.5,Arizona
2017-09-18,Off-White,Nike-Air-VaporMax-Off-White,955.0,250,2017-09-09,10.0,California
2017-09-18,Off-White,Nike-Blazer-Mid-Off-White,690.0,130,2017-09-09,10.5,New York
2017-09-19,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1772.0,190,2017-09-09,9.5,California
2017-09-19,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,2000.0,190,2017-09-09,8.0,Arizona
2017-09-19,Off-White,Nike-Air-Max-90-Off-White,948.0,160,2017-09-09,9.0,California
2017-09-19,Off-White,Nike-Air-Presto-Off-White,1350.0,160,2017-09-09,7.0,New York
2017-09-19,Off-White,Nike-Air-Presto-Off-White,1060.0,160,2017-09-09,12.0,California
2017-09-19,Off-White,Nike-Air-VaporMax-Off-White,929.0,250,2017-09-09,12.0,Washington
2017-09-19,Off-White,Nike-Air-VaporMax-Off-White,885.0,250,2017-09-09,10.0,California
2017-09-19,Off-White,Nike-Blazer-Mid-Off-White,715.0,130,2017-09-09,10.0,California
2017-09-19,Off-White,Nike-Blazer-Mid-Off-White,690.0,130,2017-09-09,10.5,Connecticut
2017-09-20,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1950.0,190,2017-09-09,10.5,Texas
2017-09-20,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1770.0,190,2017-09-09,13.0,California
2017-09-20,Off-White,Nike-Air-Max-90-Off-White,760.0,160,2017-09-09,12.0,California
2017-09-20,Off-White,Nike-Air-Max-90-Off-White,820.0,160,2017-09-09,10.0,California
2017-09-20,Off-White,Nike-Air-Presto-Off-White,1195.0,160,2017-09-09,13.0,Virginia
2017-09-20,Off-White,Nike-Air-VaporMax-Off-White,940.0,250,2017-09-09,11.0,California
2017-09-20,Off-White,Nike-Air-VaporMax-Off-White,970.0,250,2017-09-09,11.0,Ohio
2017-09-20,Off-White,Nike-Air-VaporMax-Off-White,1350.0,250,2017-09-09,9.5,Alaska
2017-09-20,Off-White,Nike-Air-VaporMax-Off-White,1050.0,250,2017-09-09,12.0,Colorado
2017-09-20,Off-White,Nike-Blazer-Mid-Off-White,660.0,130,2017-09-09,11.0,California
2017-09-20,Off-White,Nike-Blazer-Mid-Off-White,725.0,130,2017-09-09,13.0,New York
2017-09-21,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1850.0,190,2017-09-09,12.0,Oregon
2017-09-21,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1900.0,190,2017-09-09,11.0,Virginia
2017-09-21,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1950.0,190,2017-09-09,9.5,California
2017-09-21,Off-White,Nike-Air-Max-90-Off-White,800.0,160,2017-09-09,9.0,California
2017-09-21,Off-White,Nike-Air-Presto-Off-White,1265.0,160,2017-09-09,9.0,New York
2017-09-21,Off-White,Nike-Air-Presto-Off-White,1350.0,160,2017-09-09,7.0,New York
2017-09-21,Off-White,Nike-Air-VaporMax-Off-White,1050.0,250,2017-09-09,11.0,Maryland
2017-09-21,Off-White,Nike-Blazer-Mid-Off-White,580.0,130,2017-09-09,7.5,Ohio
2017-09-22,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1800.0,190,2017-09-09,7.5,New York
2017-09-22,Off-White,Nike-Air-Max-90-Off-White,670.0,160,2017-09-09,8.0,New York
2017-09-22,Off-White,Nike-Air-Max-90-Off-White,810.0,160,2017-09-09,9.0,California
2017-09-22,Off-White,Nike-Air-Presto-Off-White,1105.0,160,2017-09-09,8.0,California
2017-09-22,Off-White,Nike-Air-Presto-Off-White,900.0,160,2017-09-09,11.0,California
2017-09-22,Off-White,Nike-Air-Presto-Off-White,1108.0,160,2017-09-09,11.0,Illinois
2017-09-22,Off-White,Nike-Blazer-Mid-Off-White,715.0,130,2017-09-09,13.0,California
2017-09-23,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1890.0,190,2017-09-09,10.5,Pennsylvania
2017-09-23,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1886.0,190,2017-09-09,11.0,Oklahoma
2017-09-23,Off-White,Nike-Air-Max-90-Off-White,800.0,160,2017-09-09,11.0,Texas
2017-09-23,Off-White,Nike-Air-Max-90-Off-White,780.0,160,2017-09-09,12.0,Georgia
2017-09-23,Off-White,Nike-Air-Presto-Off-White,1150.0,160,2017-09-09,11.0,Indiana
2017-09-23,Off-White,Nike-Air-Presto-Off-White,1149.0,160,2017-09-09,12.0,Connecticut
2017-09-24,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1786.0,190,2017-09-09,11.0,California
2017-09-24,Off-White,Nike-Air-VaporMax-Off-White,945.0,250,2017-09-09,10.0,Florida
2017-09-24,Off-White,Nike-Blazer-Mid-Off-White,675.0,130,2017-09-09,9.5,North Carolina
2017-09-25,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1980.0,190,2017-09-09,12.0,Kentucky
2017-09-25,Off-White,Nike-Air-Max-90-Off-White,790.0,160,2017-09-09,10.0,California
2017-09-25,Off-White,Nike-Air-Presto-Off-White,1250.0,160,2017-09-09,9.0,New Jersey
2017-09-25,Off-White,Nike-Blazer-Mid-Off-White,699.0,130,2017-09-09,10.5,California
2017-09-26,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1801.0,190,2017-09-09,10.5,Virginia
2017-09-26,Off-White,Nike-Air-Max-90-Off-White,777.0,160,2017-09-09,10.0,California
2017-09-26,Off-White,Nike-Air-Presto-Off-White,1099.0,160,2017-09-09,11.0,Texas
2017-09-26,Off-White,Nike-Air-VaporMax-Off-White,1150.0,250,2017-09-09,7.0,Texas
2017-09-26,Off-White,Nike-Air-VaporMax-Off-White,960.0,250,2017-09-09,11.0,New York
2017-09-26,Off-White,Nike-Air-VaporMax-Off-White,1000.0,250,2017-09-09,10.0,Ohio
2017-09-26,Off-White,Nike-Blazer-Mid-Off-White,740.0,130,2017-09-09,12.0,North Carolina
2017-09-27,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1750.0,190,2017-09-09,11.0,Massachusetts
2017-09-27,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1700.0,190,2017-09-09,10.5,New York
2017-09-27,Off-White,Nike-Air-Max-90-Off-White,870.0,160,2017-09-09,8.0,Florida
2017-09-27,Off-White,Nike-Air-Max-90-Off-White,785.0,160,2017-09-09,11.0,California
2017-09-27,Off-White,Nike-Air-Presto-Off-White,1160.0,160,2017-09-09,11.0,New Jersey
2017-09-27,Off-White,Nike-Air-Presto-Off-White,1250.0,160,2017-09-09,9.0,California
2017-09-27,Off-White,Nike-Air-VaporMax-Off-White,1098.0,250,2017-09-09,8.5,Massachusetts
2017-09-27,Off-White,Nike-Blazer-Mid-Off-White,699.0,130,2017-09-09,9.0,Utah
2017-09-27,Off-White,Nike-Blazer-Mid-Off-White,596.0,130,2017-09-09,7.5,New Jersey
2017-09-28,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1885.0,190,2017-09-09,11.0,California
2017-09-28,Off-White,Nike-Air-Max-90-Off-White,700.0,160,2017-09-09,9.5,New York
2017-09-28,Off-White,Nike-Air-Presto-Off-White,1250.0,160,2017-09-09,12.0,California
2017-09-28,Off-White,Nike-Air-Presto-Off-White,1200.0,160,2017-09-09,9.0,Michigan
2017-09-29,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1914.0,190,2017-09-09,10.0,California
2017-09-29,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1760.0,190,2017-09-09,11.0,California
2017-09-29,Off-White,Nike-Air-Max-90-Off-White,750.0,160,2017-09-09,10.5,New York
2017-09-29,Off-White,Nike-Air-Max-90-Off-White,815.0,160,2017-09-09,8.5,Wisconsin
2017-09-29,Off-White,Nike-Air-Presto-Off-White,1230.0,160,2017-09-09,7.0,New York
2017-09-29,Off-White,Nike-Air-Presto-Off-White,1399.0,160,2017-09-09,10.0,Texas
2017-09-29,Off-White,Nike-Air-VaporMax-Off-White,965.0,250,2017-09-09,7.5,New York
2017-09-29,Off-White,Nike-Air-VaporMax-Off-White,976.0,250,2017-09-09,8.5,New York
2017-09-29,Off-White,Nike-Blazer-Mid-Off-White,835.0,130,2017-09-09,11.5,Florida
2017-09-30,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1879.0,190,2017-09-09,11.0,Nevada
2017-09-30,Off-White,Nike-Air-Max-90-Off-White,800.0,160,2017-09-09,7.5,California
2017-09-30,Off-White,Nike-Air-VaporMax-Off-White,1050.0,250,2017-09-09,10.5,Texas
2017-09-30,Off-White,Nike-Blazer-Mid-Off-White,825.0,130,2017-09-09,9.5,New Hampshire
2017-10-01,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1975.0,190,2017-09-09,7.0,New York
2017-10-01,Off-White,Nike-Air-Presto-Off-White,1175.0,160,2017-09-09,13.0,Massachusetts
2017-10-01,Off-White,Nike-Blazer-Mid-Off-White,730.0,130,2017-09-09,10.5,Colorado
2017-10-02,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,2000.0,190,2017-09-09,12.0,Pennsylvania
2017-10-02,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,2005.0,190,2017-09-09,8.0,Pennsylvania
2017-10-02,Off-White,Nike-Air-Max-90-Off-White,820.0,160,2017-09-09,13.0,California
2017-10-02,Off-White,Nike-Air-Presto-Off-White,1300.0,160,2017-09-09,10.0,California
2017-10-03,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1756.0,190,2017-09-09,10.0,Illinois
2017-10-03,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1947.0,190,2017-09-09,10.5,Texas
2017-10-03,Off-White,Nike-Air-Max-90-Off-White,850.0,160,2017-09-09,9.5,Utah
2017-10-03,Off-White,Nike-Air-Presto-Off-White,1060.0,160,2017-09-09,6.0,California
2017-10-03,Off-White,Nike-Air-Presto-Off-White,1250.0,160,2017-09-09,10.0,Michigan
2017-10-03,Off-White,Nike-Air-VaporMax-Off-White,965.0,250,2017-09-09,12.0,Ohio
2017-10-03,Off-White,Nike-Blazer-Mid-Off-White,745.0,130,2017-09-09,12.0,California
2017-10-04,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1950.0,190,2017-09-09,9.0,Texas
2017-10-04,Off-White,Nike-Air-Max-90-Off-White,835.0,160,2017-09-09,13.0,Wisconsin
2017-10-04,Off-White,Nike-Air-Presto-Off-White,1350.0,160,2017-09-09,9.0,New York
2017-10-04,Off-White,Nike-Air-VaporMax-Off-White,920.0,250,2017-09-09,7.5,Washington
2017-10-04,Off-White,Nike-Blazer-Mid-Off-White,785.0,130,2017-09-09,10.5,Wisconsin
2017-10-05,Off-White,Nike-Air-Max-90-Off-White,850.0,160,2017-09-09,11.0,Virginia
2017-10-06,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1820.0,190,2017-09-09,11.0,Delaware
2017-10-06,Off-White,Nike-Air-Presto-Off-White,1399.0,160,2017-09-09,9.0,New York
2017-10-06,Off-White,Nike-Air-Presto-Off-White,1260.0,160,2017-09-09,10.0,California
2017-10-06,Off-White,Nike-Air-VaporMax-Off-White,955.0,250,2017-09-09,11.0,Delaware
2017-10-07,Off-White,Nike-Air-Max-90-Off-White,785.0,160,2017-09-09,13.0,California
2017-10-07,Off-White,Nike-Air-Presto-Off-White,1200.0,160,2017-09-09,11.0,Virginia
2017-10-08,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1950.0,190,2017-09-09,10.0,Texas
2017-10-08,Off-White,Nike-Air-Max-90-Off-White,850.0,160,2017-09-09,9.0,California
2017-10-08,Off-White,Nike-Air-Presto-Off-White,1300.0,160,2017-09-09,10.0,Florida
2017-10-08,Off-White,Nike-Air-VaporMax-Off-White,1195.0,250,2017-09-09,9.0,California
2017-10-09,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1870.0,190,2017-09-09,9.0,Massachusetts
2017-10-09,Off-White,Nike-Air-VaporMax-Off-White,950.0,250,2017-09-09,10.0,California
2017-10-10,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1908.0,190,2017-09-09,10.0,California
2017-10-10,Off-White,Nike-Air-Max-90-Off-White,850.0,160,2017-09-09,9.0,Pennsylvania
2017-10-10,Off-White,Nike-Air-Presto-Off-White,1399.0,160,2017-09-09,8.0,Florida
2017-10-10,Off-White,Nike-Air-VaporMax-Off-White,1047.0,250,2017-09-09,10.5,Texas
2017-10-11,Off-White,Nike-Air-Presto-Off-White,1258.0,160,2017-09-09,11.0,California
2017-10-11,Off-White,Nike-Air-VaporMax-Off-White,995.0,250,2017-09-09,9.5,California
2017-10-13,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1700.0,190,2017-09-09,11.0,Massachusetts
2017-10-13,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1800.0,190,2017-09-09,9.0,Pennsylvania
2017-10-13,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1999.0,190,2017-09-09,7.0,Nevada
2017-10-13,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1799.0,190,2017-09-09,10.0,Michigan
2017-10-13,Off-White,Nike-Air-Max-90-Off-White,820.0,160,2017-09-09,9.0,California
2017-10-13,Off-White,Nike-Air-Max-90-Off-White,849.0,160,2017-09-09,8.5,Arizona
2017-10-13,Off-White,Nike-Air-Presto-Off-White,1058.0,160,2017-09-09,12.0,New York
2017-10-13,Off-White,Nike-Air-VaporMax-Off-White,950.0,250,2017-09-09,9.5,California
2017-10-13,Off-White,Nike-Air-VaporMax-Off-White,1010.0,250,2017-09-09,10.5,New York
2017-10-13,Off-White,Nike-Blazer-Mid-Off-White,1020.0,130,2017-09-09,10.5,Florida
2017-10-16,Off-White,Nike-Air-Presto-Off-White,1310.0,160,2017-09-09,10.0,New York
2017-10-17,Off-White,Nike-Air-Max-90-Off-White,790.0,160,2017-09-09,11.0,Delaware
2017-10-17,Off-White,Nike-Air-Max-90-Off-White,790.0,160,2017-09-09,9.0,California
2017-10-18,Off-White,Nike-Blazer-Mid-Off-White,875.0,130,2017-09-09,9.5,California
2017-10-21,Off-White,Nike-Air-Presto-Off-White,1850.0,160,2017-09-09,9.0,California
2017-10-21,Off-White,Nike-Blazer-Mid-Off-White,850.0,130,2017-09-09,11.0,California
2017-10-22,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1899.0,190,2017-09-09,10.0,California
2017-10-22,Off-White,Nike-Air-Force-1-Low-Off-White,1000.0,170,2017-11-01,9.0,New York
2017-10-23,Off-White,Nike-Air-Force-1-Low-Off-White,770.0,170,2017-11-01,10.0,Texas
2017-10-23,Off-White,Nike-Air-Force-1-Low-Off-White,750.0,170,2017-11-01,8.5,California
2017-10-23,Off-White,Nike-Air-Max-90-Off-White,805.0,160,2017-09-09,13.0,Indiana
2017-10-23,Off-White,Nike-Air-Presto-Off-White,1414.0,160,2017-09-09,12.0,Kentucky
2017-10-24,Off-White,Nike-Air-Max-90-Off-White,900.0,160,2017-09-09,12.0,California
2017-10-24,Off-White,Nike-Air-VaporMax-Off-White,1100.0,250,2017-09-09,8.0,Delaware
2017-10-24,Off-White,Nike-Air-VaporMax-Off-White,975.0,250,2017-09-09,12.0,California
2017-10-24,Off-White,Nike-Blazer-Mid-Off-White,800.0,130,2017-09-09,9.0,North Carolina
2017-10-25,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1700.0,190,2017-09-09,11.0,California
2017-10-25,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1990.0,190,2017-09-09,9.5,California
2017-10-25,Off-White,Nike-Air-Force-1-Low-Off-White,650.0,170,2017-11-01,10.0,New Jersey
2017-10-25,Off-White,Nike-Air-Force-1-Low-Off-White,745.0,170,2017-11-01,12.0,California
2017-10-25,Off-White,Nike-Air-Max-90-Off-White,750.0,160,2017-09-09,10.0,California
2017-10-25,Off-White,Nike-Air-Presto-Off-White,1425.0,160,2017-09-09,10.0,Illinois
2017-10-25,Off-White,Nike-Air-VaporMax-Off-White,931.0,250,2017-09-09,11.0,Delaware
2017-10-26,Off-White,Nike-Air-Force-1-Low-Off-White,799.0,170,2017-11-01,12.0,New York
2017-10-26,Off-White,Nike-Air-Force-1-Low-Off-White,625.0,170,2017-11-01,13.0,New York
2017-10-26,Off-White,Nike-Air-Presto-Off-White,1325.0,160,2017-09-09,8.0,California
2017-10-27,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,2100.0,190,2017-09-09,11.0,Pennsylvania
2017-10-28,Off-White,Nike-Air-Force-1-Low-Off-White,775.0,170,2017-11-01,9.0,New Jersey
2017-10-28,Off-White,Nike-Air-VaporMax-Off-White,1130.0,250,2017-09-09,10.5,Delaware
2017-10-29,Off-White,Nike-Air-Max-90-Off-White,791.0,160,2017-09-09,9.0,Washington
2017-10-30,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1660.0,190,2017-09-09,13.0,Nevada
2017-10-30,Off-White,Nike-Air-Force-1-Low-Off-White,867.0,170,2017-11-01,14.0,Connecticut
