Order Date,Brand,Sneaker Name,Sale Price,Retail Price,Release Date,Shoe Size,Buyer Region
9/11/17,Off-White,Nike-Air-VaporMax-Off-White,"$1,135",$250,9/9/17,10.0,New Jersey
9/11/17,Off-White,Nike-Blazer-Mid-Off-White,$770,$130,9/9/17,12.0,California
9/11/17,Off-White,Nike-Blazer-Mid-Off-White,$735,$130,9/9/17,9.0,Oregon
9/11/17,Off-White,Nike-Blazer-Mid-Off-White,$556,$130,9/9/17,10.5,Ohio
9/11/17,Off-White,Nike-Blazer-Mid-Off-White,$620,$130,9/9/17,10.0,New York
9/12/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,907",$190,9/9/17,10.5,Illinois
9/12/17,Off-White,Nike-Air-Max-90-Off-White,$840,$160,9/9/17,11.0,Florida
9/12/17,Off-White,Nike-Air-Max-90-Off-White,$920,$160,9/9/17,8.5,Nevada
9/12/17,Off-White,Nike-Air-Max-90-Off-White,$850,$160,9/9/17,12.0,New York
9/12/17,Off-White,Nike-Air-Presto-Off-White,"$1,200",$160,9/9/17,10.0,Arizona
9/12/17,Off-White,Nike-Air-VaporMax-Off-White,"$1,100",$250,9/9/17,10.5,California
9/12/17,Off-White,Nike-Air-VaporMax-Off-White,"$1,200",$250,9/9/17,9.5,Texas
9/12/17,Off-White,Nike-Blazer-Mid-Off-White,$645,$130,9/9/17,12.0,New York
9/12/17,Off-White,Nike-Blazer-Mid-Off-White,$600,$130,9/9/17,8.5,Florida
9/13/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$2,100",$190,9/9/17,10.0,Ohio
9/13/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,900",$190,9/9/17,10.5,Ohio
9/13/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$2,000",$190,9/9/17,10.5,New York
9/13/17,Off-White,Nike-Air-Max-90-Off-White,$890,$160,9/9/17,9.0,California
9/13/17,Off-White,Nike-Air-Presto-Off-White,"$1,050",$160,9/9/17,8.0,Wisconsin
9/13/17,Off-White,Nike-Air-Presto-Off-White,"$1,190",$160,9/9/17,8.0,Rhode Island
9/13/17,Off-White,Nike-Air-VaporMax-Off-White,$990,$250,9/9/17,9.0,Nevada
9/13/17,Off-White,Nike-Air-VaporMax-Off-White,"$1,070",$250,9/9/17,10.0,California
9/13/17,Off-White,Nike-Blazer-Mid-Off-White,$700,$130,9/9/17,12.0,Ohio
9/13/17,Off-White,Nike-Blazer-Mid-Off-White,$670,$130,9/9/17,9.5,Connecticut
9/14/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,700",$190,9/9/17,10.0,Michigan
9/14/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$2,110",$190,9/9/17,9.5,Florida
9/14/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$2,050",$190,9/9/17,11.0,Florida
9/14/17,Off-White,Nike-Air-Max-90-Off-White,$870,$160,9/9/17,10.5,Texas
9/14/17,Off-White,Nike-Air-Presto-Off-White,"$1,210",$160,9/9/17,10.0,Massachusetts
9/14/17,Off-White,Nike-Air-VaporMax-Off-White,$999,$250,9/9/17,10.5,Maryland
9/14/17,Off-White,Nike-Blazer-Mid-Off-White,$620,$130,9/9/17,8.0,New Jersey
9/14/17,Off-White,Nike-Blazer-Mid-Off-White,$625,$130,9/9/17,10.0,New York
9/14/17,Off-White,Nike-Blazer-Mid-Off-White,$664,$130,9/9/17,8.5,Connecticut
9/15/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$2,100",$190,9/9/17,9.5,Ohio
9/15/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,815",$190,9/9/17,11.0,California
9/15/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$2,100",$190,9/9/17,9.5,California
9/15/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,999",$190,9/9/17,13.0,California
9/15/17,Off-White,Nike-Air-Max-90-Off-White,$820,$160,9/9/17,12.0,New York
9/15/17,Off-White,Nike-Air-Presto-Off-White,"$1,250",$160,9/9/17,9.0,Massachusetts
9/15/17,Off-White,Nike-Air-Presto-Off-White,"$1,110",$160,9/9/17,12.0,Alabama
9/15/17,Off-White,Nike-Air-VaporMax-Off-White,"$1,000",$250,9/9/17,11.5,New York
9/15/17,Off-White,Nike-Blazer-Mid-Off-White,$675,$130,9/9/17,10.0,California
9/16/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,900",$190,9/9/17,9.0,Pennsylvania
9/16/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,850",$190,9/9/17,13.0,New York
9/16/17,Off-White,Nike-Air-Max-90-Off-White,$900,$160,9/9/17,9.0,California
9/16/17,Off-White,Nike-Air-Presto-Off-White,"$1,100",$160,9/9/17,9.0,Nevada
9/16/17,Off-White,Nike-Air-Presto-Off-White,"$1,250",$160,9/9/17,9.0,Ohio
9/16/17,Off-White,Nike-Air-VaporMax-Off-White,"$1,000",$250,9/9/17,12.0,Illinois
9/16/17,Off-White,Nike-Air-VaporMax-Off-White,"$1,050",$250,9/9/17,10.5,California
9/17/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,910",$190,9/9/17,10.0,Georgia
9/17/17,Off-White,Nike-Air-Presto-Off-White,"$1,200",$160,9/9/17,11.0,Colorado
9/17/17,Off-White,Nike-Air-Presto-Off-White,"$1,200",$160,9/9/17,11.0,Tennessee
9/17/17,Off-White,Nike-Air-Presto-Off-White,"$1,275",$160,9/9/17,9.0,California
9/17/17,Off-White,Nike-Air-VaporMax-Off-White,"$1,080",$250,9/9/17,8.0,New York
9/17/17,Off-White,Nike-Air-VaporMax-Off-White,"$1,007",$250,9/9/17,9.5,California
9/17/17,Off-White,Nike-Blazer-Mid-Off-White,$720,$130,9/9/17,9.0,California
9/18/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,800",$190,9/9/17,9.5,California
9/18/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,725",$190,9/9/17,13.0,California
9/18/17,Off-White,Nike-Air-Max-90-Off-White,$900,$160,9/9/17,7.0,New York
9/18/17,Off-White,Nike-Air-Presto-Off-White,"$1,250",$160,9/9/17,9.0,New Jersey
9/18/17,Off-White,Nike-Air-Presto-Off-White,"$1,065",$160,9/9/17,12.0,Arkansas
9/18/17,Off-White,Nike-Air-VaporMax-Off-White,"$1,090",$250,9/9/17,8.5,Arizona
9/18/17,Off-White,Nike-Air-VaporMax-Off-White,$955,$250,9/9/17,10.0,California
9/18/17,Off-White,Nike-Blazer-Mid-Off-White,$690,$130,9/9/17,10.5,New York
9/19/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,772",$190,9/9/17,9.5,California
9/19/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$2,000",$190,9/9/17,8.0,Arizona
9/19/17,Off-White,Nike-Air-Max-90-Off-White,$948,$160,9/9/17,9.0,California
9/19/17,Off-White,Nike-Air-Presto-Off-White,"$1,350",$160,9/9/17,7.0,New York
9/19/17,Off-White,Nike-Air-Presto-Off-White,"$1,060",$160,9/9/17,12.0,California
9/19/17,Off-White,Nike-Air-VaporMax-Off-White,$929,$250,9/9/17,12.0,Washington
9/19/17,Off-White,Nike-Air-VaporMax-Off-White,$885,$250,9/9/17,10.0,California
9/19/17,Off-White,Nike-Blazer-Mid-Off-White,$715,$130,9/9/17,10.0,California
9/19/17,Off-White,Nike-Blazer-Mid-Off-White,$690,$130,9/9/17,10.5,Connecticut
9/20/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,950",$190,9/9/17,10.5,Texas
9/20/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,770",$190,9/9/17,13.0,California
9/20/17,Off-White,Nike-Air-Max-90-Off-White,$760,$160,9/9/17,12.0,California
9/20/17,Off-White,Nike-Air-Max-90-Off-White,$820,$160,9/9/17,10.0,California
9/20/17,Off-White,Nike-Air-Presto-Off-White,"$1,195",$160,9/9/17,13.0,Virginia
9/20/17,Off-White,Nike-Air-VaporMax-Off-White,$940,$250,9/9/17,11.0,California
9/20/17,Off-White,Nike-Air-VaporMax-Off-White,$970,$250,9/9/17,11.0,Ohio
9/20/17,Off-White,Nike-Air-VaporMax-Off-White,"$1,350",$250,9/9/17,9.5,Alaska
9/20/17,Off-White,Nike-Air-VaporMax-Off-White,"$1,050",$250,9/9/17,12.0,Colorado
9/20/17,Off-White,Nike-Blazer-Mid-Off-White,$660,$130,9/9/17,11.0,California
9/20/17,Off-White,Nike-Blazer-Mid-Off-White,$725,$130,9/9/17,13.0,New York
9/21/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,850",$190,9/9/17,12.0,Oregon
9/21/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,900",$190,9/9/17,11.0,Virginia
9/21/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,950",$190,9/9/17,9.5,California
9/21/17,Off-White,Nike-Air-Max-90-Off-White,$800,$160,9/9/17,9.0,California
9/21/17,Off-White,Nike-Air-Presto-Off-White,"$1,265",$160,9/9/17,9.0,New York
9/21/17,Off-White,Nike-Air-Presto-Off-White,"$1,350",$160,9/9/17,7.0,New York
9/21/17,Off-White,Nike-Air-VaporMax-Off-White,"$1,050",$250,9/9/17,11.0,Maryland
9/21/17,Off-White,Nike-Blazer-Mid-Off-White,$580,$130,9/9/17,7.5,Ohio
9/22/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,800",$190,9/9/17,7.5,New York
9/22/17,Off-White,Nike-Air-Max-90-Off-White,$670,$160,9/9/17,8.0,New York
9/22/17,Off-White,Nike-Air-Max-90-Off-White,$810,$160,9/9/17,9.0,California
9/22/17,Off-White,Nike-Air-Presto-Off-White,"$1,105",$160,9/9/17,8.0,California
9/22/17,Off-White,Nike-Air-Presto-Off-White,$900,$160,9/9/17,11.0,California
9/22/17,Off-White,Nike-Air-Presto-Off-White,"$1,108",$160,9/9/17,11.0,Illinois
9/22/17,Off-White,Nike-Blazer-Mid-Off-White,$715,$130,9/9/17,13.0,California
9/23/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,890",$190,9/9/17,10.5,Pennsylvania
9/23/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,886",$190,9/9/17,11.0,Oklahoma
9/23/17,Off-White,Nike-Air-Max-90-Off-White,$800,$160,9/9/17,11.0,Texas
9/23/17,Off-White,Nike-Air-Max-90-Off-White,$780,$160,9/9/17,12.0,Georgia
9/23/17,Off-White,Nike-Air-Presto-Off-White,"$1,150",$160,9/9/17,11.0,Indiana
9/23/17,Off-White,Nike-Air-Presto-Off-White,"$1,149",$160,9/9/17,12.0,Connecticut
9/24/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,786",$190,9/9/17,11.0,California
9/24/17,Off-White,Nike-Air-VaporMax-Off-White,$945,$250,9/9/17,10.0,Florida
9/24/17,Off-White,Nike-Blazer-Mid-Off-White,$675,$130,9/9/17,9.5,North Carolina
9/25/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,980",$190,9/9/17,12.0,Kentucky
9/25/17,Off-White,Nike-Air-Max-90-Off-White,$790,$160,9/9/17,10.0,California
9/25/17,Off-White,Nike-Air-Presto-Off-White,"$1,250",$160,9/9/17,9.0,New Jersey
9/25/17,Off-White,Nike-Blazer-Mid-Off-White,$699,$130,9/9/17,10.5,California
9/26/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,801",$190,9/9/17,10.5,Virginia
9/26/17,Off-White,Nike-Air-Max-90-Off-White,$777,$160,9/9/17,10.0,California
9/26/17,Off-White,Nike-Air-Presto-Off-White,"$1,099",$160,9/9/17,11.0,Texas
9/26/17,Off-White,Nike-Air-VaporMax-Off-White,"$1,150",$250,9/9/17,7.0,Texas
9/26/17,Off-White,Nike-Air-VaporMax-Off-White,$960,$250,9/9/17,11.0,New York
9/26/17,Off-White,Nike-Air-VaporMax-Off-White,"$1,000",$250,9/9/17,10.0,Ohio
9/26/17,Off-White,Nike-Blazer-Mid-Off-White,$740,$130,9/9/17,12.0,North Carolina
9/27/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,750",$190,9/9/17,11.0,Massachusetts
9/27/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,700",$190,9/9/17,10.5,New York
9/27/17,Off-White,Nike-Air-Max-90-Off-White,$870,$160,9/9/17,8.0,Florida
9/27/17,Off-White,Nike-Air-Max-90-Off-White,$785,$160,9/9/17,11.0,California
9/27/17,Off-White,Nike-Air-Presto-Off-White,"$1,160",$160,9/9/17,11.0,New Jersey
9/27/17,Off-White,Nike-Air-Presto-Off-White,"$1,250",$160,9/9/17,9.0,California
9/27/17,Off-White,Nike-Air-VaporMax-Off-White,"$1,098",$250,9/9/17,8.5,Massachusetts
9/27/17,Off-White,Nike-Blazer-Mid-Off-White,$699,$130,9/9/17,9.0,Utah
9/27/17,Off-White,Nike-Blazer-Mid-Off-White,$596,$130,9/9/17,7.5,New Jersey
9/28/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,885",$190,9/9/17,11.0,California
9/28/17,Off-White,Nike-Air-Max-90-Off-White,$700,$160,9/9/17,9.5,New York
9/28/17,Off-White,Nike-Air-Presto-Off-White,"$1,250",$160,9/9/17,12.0,California
9/28/17,Off-White,Nike-Air-Presto-Off-White,"$1,200",$160,9/9/17,9.0,Michigan
9/29/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,914",$190,9/9/17,10.0,California
9/29/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,760",$190,9/9/17,11.0,California
9/29/17,Off-White,Nike-Air-Max-90-Off-White,$750,$160,9/9/17,10.5,New York
9/29/17,Off-White,Nike-Air-Max-90-Off-White,$815,$160,9/9/17,8.5,Wisconsin
9/29/17,Off-White,Nike-Air-Presto-Off-White,"$1,230",$160,9/9/17,7.0,New York
9/29/17,Off-White,Nike-Air-Presto-Off-White,"$1,399",$160,9/9/17,10.0,Texas
9/29/17,Off-White,Nike-Air-VaporMax-Off-White,$965,$250,9/9/17,7.5,New York
9/29/17,Off-White,Nike-Air-VaporMax-Off-White,$976,$250,9/9/17,8.5,New York
9/29/17,Off-White,Nike-Blazer-Mid-Off-White,$835,$130,9/9/17,11.5,Florida
9/30/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,879",$190,9/9/17,11.0,Nevada
9/30/17,Off-White,Nike-Air-Max-90-Off-White,$800,$160,9/9/17,7.5,California
9/30/17,Off-White,Nike-Air-VaporMax-Off-White,"$1,050",$250,9/9/17,10.5,Texas
9/30/17,Off-White,Nike-Blazer-Mid-Off-White,$825,$130,9/9/17,9.5,New Hampshire
10/1/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,975",$190,9/9/17,7.0,New York
10/1/17,Off-White,Nike-Air-Presto-Off-White,"$1,175",$160,9/9/17,13.0,Massachusetts
10/1/17,Off-White,Nike-Blazer-Mid-Off-White,$730,$130,9/9/17,10.5,Colorado
10/2/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$2,000",$190,9/9/17,12.0,Pennsylvania
10/2/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$2,005",$190,9/9/17,8.0,Pennsylvania
10/2/17,Off-White,Nike-Air-Max-90-Off-White,$820,$160,9/9/17,13.0,California
10/2/17,Off-White,Nike-Air-Presto-Off-White,"$1,300",$160,9/9/17,10.0,California
10/3/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,756",$190,9/9/17,10.0,Illinois
10/3/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,947",$190,9/9/17,10.5,Texas
10/3/17,Off-White,Nike-Air-Max-90-Off-White,$850,$160,9/9/17,9.5,Utah
10/3/17,Off-White,Nike-Air-Presto-Off-White,"$1,060",$160,9/9/17,6.0,California
10/3/17,Off-White,Nike-Air-Presto-Off-White,"$1,250",$160,9/9/17,10.0,Michigan
10/3/17,Off-White,Nike-Air-VaporMax-Off-White,$965,$250,9/9/17,12.0,Ohio
10/3/17,Off-White,Nike-Blazer-Mid-Off-White,$745,$130,9/9/17,12.0,California
10/4/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,950",$190,9/9/17,9.0,Texas
10/4/17,Off-White,Nike-Air-Max-90-Off-White,$835,$160,9/9/17,13.0,Wisconsin
10/4/17,Off-White,Nike-Air-Presto-Off-White,"$1,350",$160,9/9/17,9.0,New York
10/4/17,Off-White,Nike-Air-VaporMax-Off-White,$920,$250,9/9/17,7.5,Washington
10/4/17,Off-White,Nike-Blazer-Mid-Off-White,$785,$130,9/9/17,10.5,Wisconsin
10/5/17,Off-White,Nike-Air-Max-90-Off-White,$850,$160,9/9/17,11.0,Virginia
10/6/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,820",$190,9/9/17,11.0,Delaware
10/6/17,Off-White,Nike-Air-Presto-Off-White,"$1,399",$160,9/9/17,9.0,New York
10/6/17,Off-White,Nike-Air-Presto-Off-White,"$1,260",$160,9/9/17,10.0,California
10/6/17,Off-White,Nike-Air-VaporMax-Off-White,$955,$250,9/9/17,11.0,Delaware
10/7/17,Off-White,Nike-Air-Max-90-Off-White,$785,$160,9/9/17,13.0,California
10/7/17,Off-White,Nike-Air-Presto-Off-White,"$1,200",$160,9/9/17,11.0,Virginia
10/8/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,950",$190,9/9/17,10.0,Texas
10/8/17,Off-White,Nike-Air-Max-90-Off-White,$850,$160,9/9/17,9.0,California
10/8/17,Off-White,Nike-Air-Presto-Off-White,"$1,300",$160,9/9/17,10.0,Florida
10/8/17,Off-White,Nike-Air-VaporMax-Off-White,"$1,195",$250,9/9/17,9.0,California
10/9/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,870",$190,9/9/17,9.0,Massachusetts
10/9/17,Off-White,Nike-Air-VaporMax-Off-White,$950,$250,9/9/17,10.0,California
10/10/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,908",$190,9/9/17,10.0,California
10/10/17,Off-White,Nike-Air-Max-90-Off-White,$850,$160,9/9/17,9.0,Pennsylvania
10/10/17,Off-White,Nike-Air-Presto-Off-White,"$1,399",$160,9/9/17,8.0,Florida
10/10/17,Off-White,Nike-Air-VaporMax-Off-White,"$1,047",$250,9/9/17,10.5,Texas
10/11/17,Off-White,Nike-Air-Presto-Off-White,"$1,258",$160,9/9/17,11.0,California
10/11/17,Off-White,Nike-Air-VaporMax-Off-White,$995,$250,9/9/17,9.5,California
10/13/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,700",$190,9/9/17,11.0,Massachusetts
10/13/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,800",$190,9/9/17,9.0,Pennsylvania
10/13/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,999",$190,9/9/17,7.0,Nevada
10/13/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,799",$190,9/9/17,10.0,Michigan
10/13/17,Off-White,Nike-Air-Max-90-Off-White,$820,$160,9/9/17,9.0,California
10/13/17,Off-White,Nike-Air-Max-90-Off-White,$849,$160,9/9/17,8.5,Arizona
10/13/17,Off-White,Nike-Air-Presto-Off-White,"$1,058",$160,9/9/17,12.0,New York
10/13/17,Off-White,Nike-Air-VaporMax-Off-White,$950,$250,9/9/17,9.5,California
10/13/17,Off-White,Nike-Air-VaporMax-Off-White,"$1,010",$250,9/9/17,10.5,New York
10/13/17,Off-White,Nike-Blazer-Mid-Off-White,"$1,020",$130,9/9/17,10.5,Florida
10/16/17,Off-White,Nike-Air-Presto-Off-White,"$1,310",$160,9/9/17,10.0,New York
10/17/17,Off-White,Nike-Air-Max-90-Off-White,$790,$160,9/9/17,11.0,Delaware
10/17/17,Off-White,Nike-Air-Max-90-Off-White,$790,$160,9/9/17,9.0,California
10/18/17,Off-White,Nike-Blazer-Mid-Off-White,$875,$130,9/9/17,9.5,California
10/21/17,Off-White,Nike-Air-Presto-Off-White,"$1,850",$160,9/9/17,9.0,California
10/21/17,Off-White,Nike-Blazer-Mid-Off-White,$850,$130,9/9/17,11.0,California
10/22/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,899",$190,9/9/17,10.0,California
10/22/17,Off-White,Nike-Air-Force-1-Low-Off-White,"$1,000",$170,11/1/17,9.0,New York
10/23/17,Off-White,Nike-Air-Force-1-Low-Off-White,$770,$170,11/1/17,10.0,Texas
10/23/17,Off-White,Nike-Air-Force-1-Low-Off-White,$750,$170,11/1/17,8.5,California
10/23/17,Off-White,Nike-Air-Max-90-Off-White,$805,$160,9/9/17,13.0,Indiana
10/23/17,Off-White,Nike-Air-Presto-Off-White,"$1,414",$160,9/9/17,12.0,Kentucky
10/24/17,Off-White,Nike-Air-Max-90-Off-White,$900,$160,9/9/17,12.0,California
10/24/17,Off-White,Nike-Air-VaporMax-Off-White,"$1,100",$250,9/9/17,8.0,Delaware
10/24/17,Off-White,Nike-Air-VaporMax-Off-White,$975,$250,9/9/17,12.0,California
10/24/17,Off-White,Nike-Blazer-Mid-Off-White,$800,$130,9/9/17,9.0,North Carolina
10/25/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,700",$190,9/9/17,11.0,California
10/25/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,990",$190,9/9/17,9.5,California
10/25/17,Off-White,Nike-Air-Force-1-Low-Off-White,$650,$170,11/1/17,10.0,New Jersey
10/25/17,Off-White,Nike-Air-Force-1-Low-Off-White,$745,$170,11/1/17,12.0,California
10/25/17,Off-White,Nike-Air-Max-90-Off-White,$750,$160,9/9/17,10.0,California
10/25/17,Off-White,Nike-Air-Presto-Off-White,"$1,425",$160,9/9/17,10.0,Illinois
10/25/17,Off-White,Nike-Air-VaporMax-Off-White,$931,$250,9/9/17,11.0,Delaware
10/26/17,Off-White,Nike-Air-Force-1-Low-Off-White,$799,$170,11/1/17,12.0,New York
10/26/17,Off-White,Nike-Air-Force-1-Low-Off-White,$625,$170,11/1/17,13.0,New York
10/26/17,Off-White,Nike-Air-Presto-Off-White,"$1,325",$160,9/9/17,8.0,California
10/27/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$2,100",$190,9/9/17,11.0,Pennsylvania
10/28/17,Off-White,Nike-Air-Force-1-Low-Off-White,$775,$170,11/1/17,9.0,New Jersey
10/28/17,Off-White,Nike-Air-VaporMax-Off-White,"$1,130",$250,9/9/17,10.5,Delaware
10/29/17,Off-White,Nike-Air-Max-90-Off-White,$791,$160,9/9/17,9.0,Washington
10/30/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,660",$190,9/9/17,13.0,Nevada
10/30/17,Off-White,Nike-Air-Force-1-Low-Off-White,$867,$170,11/1/17,14.0,Connecticut
10/30/17,Off-White,Nike-Air-Force-1-Low-Off-White,$800,$170,11/1/17,8.0,Illinois
10/30/17,Off-White,Nike-Air-Max-90-Off-White,$800,$160,9/9/17,11.0,Texas
10/30/17,Off-White,Nike-Air-Presto-Off-White,"$1,300",$160,9/9/17,9.0,New Jersey
10/30/17,Off-White,Nike-Air-VaporMax-Off-White,$955,$250,9/9/17,12.0,Texas
10/31/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,650",$190,9/9/17,13.0,Florida
